title,url,image_urls,season,description,theater,theater_address,image_filename
In the Heights,https://playbill.com/production/in-the-heights-richard-rodgers-theatre-vault-0000003064,['https://assets.playbill.com/playbill-covers/7e1232ab6830bd766a5e228c844a6c33-in-the-heights-playbill-2008-02-14-web.jpg'],2007,"The unbearable July heat has the denizens of NYC’s Washington Heights neighborhood in the streets shouting, “Que calor!” Several established businesses have closed. Housing costs – and racial tensions – are on the rise. And the once vibrant, now dwindling community must rally together to preserve their culture and their way of life. Lin Manuel-Miranda’s music-filled love letter to the community of his youth, In The Heights, tells the story of the corner bodega where the coffee is hot, light, and sweet, the apartment windows that are always open, and the cool breeze that carries the percussive rhythm of the bustling city and three generations of dreams. And for this community on the brink of change, it tells a story of hope, heritage, and healing love.     ",Richard Rodgers Theatre,"226 W 46th St., New York, NY",full/2007_In_the_Heights.png
Cat on a Hot Tin Roof,https://playbill.com/production/cat-on-a-hot-tin-roof-broadhurst-theatre-vault-0000001990,['https://assets.playbill.com/playbill-covers/12f98cbd053e398225803609df25a57b-cat-on-a-hot-tin-roof-playbill-2008-02-12-web.jpg'],2007,"An American classic, Tennessee Williams’ Cat on a Hot Tin Roof is set in the sweltering Mississippi Delta where Brick and his wife Maggie “the Cat” are celebrating the birthday of Brick’s father, Big Daddy. But Big Daddy is disturbed and disappointed by the tempestuous relationship between his prized son Brick, an aging football hero who is desperately trying to escape reality, and the beautiful and feisty Maggie. As the hot summer evening unfolds, the veneer of Southern gentility slips away, and long-hidden truths emerge in this powerful, not to be missed, Pulitzer Prize-winning masterpiece.     ",Broadhurst Theatre,"235 W. 44th St., New York, NY",full/2007_Cat_on_a_Hot_Tin_Roof.png
Passing Strange,https://playbill.com/production/passing-strange-belasco-theatre-vault-0000010750,['https://assets.playbill.com/playbill-covers/0f50655a43ccbe53a65b34ec7325752a-passing-strange-playbill-2008-02-08-web.jpg'],2007,,Belasco Theatre,"111 W. 44th St., New York, NY",full/2007_Passing_Strange.png
Sunday in the Park with George,https://playbill.com/productions/sunday-in-the-park-with-george-studio-54-vault-0000004918,['https://assets.playbill.com/playbill-covers/f6609dfe2da7913cc2b50e3dd4085654-sunday-in-the-park-with-george-playbikll-2008-01-25-web.jpg'],2007,,Studio 54,"254 W. 54th St, New York, NY",full/2007_Sunday_in_the_Park_with_George.png
The Royal Family,https://playbill.com/production/the-royal-family-samuel-j-friedman-theatre-vault-0000001507,['https://assets.playbill.com/playbill-covers/e59803dbeba0e8ef811a4b35fa3b156b-the-royal-family-playbill-2009-09-15-web.jpg'],2009,,Samuel J. Friedman Theatre,"261 W. 47th St., New York, NY",full/2009_The_Royal_Family.png
After Miss Julie,https://playbill.com/production/after-miss-julie-american-airlines-theatre-vault-0000010367,['https://assets.playbill.com/playbill-covers/5bbbaa1cf2a2c9d6a4cf8fe2db62e59b-after-miss-julie-playbill-2009-09-18-web.jpg'],2009,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2009_After_Miss_Julie.png
November,https://playbill.com/production/november-ethel-barrymore-theatre-vault-0000004290,['https://assets.playbill.com/playbill-covers/e940ca7e3e3d520d0473a86fb6da3f1d-november-playbill-2007-12-20-web.jpg'],2007,,Ethel Barrymore Theatre,"243 W. 47th St., New York, NY",full/2007_November.png
The Little Mermaid,https://playbill.com/production/the-little-mermaid-lunt-fontanne-theatre-vault-0000005011,['https://assets.playbill.com/playbill-covers/93480d24206a2e91a599a5007a62e4d4-the-little-mermaid-playbill-2007-11-03-web.jpg'],2007,"One of the most successful Disney musicals of all time returns to The 5th Avenue in celebration of the 35th Anniversary of the original film. Ariel, King Triton, Flounder, Scuttle, Ursula, and Prince Eric tell the story of dreams, love, family, and friendship that has delighted generations. Dive under the sea with Ariel and her friends as they sing some of the best-known songs of the last century.     ",Lunt-Fontanne Theatre,"205 W. 46th St., New York, NY",full/2007_The_Little_Mermaid.png
You May Now Worship Me,https://playbill.com/production/you-may-now-worship-mebroadway-eugene-oneill-theatre-2008,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2007,,Eugene O'Neill Theatre,"230 W. 49th St., New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
The Country Girl,https://playbill.com/production/the-country-girl-bernard-b-jacobs-theatre-vault-0000010171,['https://assets.playbill.com/playbill-covers/3c7ad3814feb943e692b5a5ca57e8053-the-country-girl-playbill-2008-04-03-web.jpg'],2007,,Bernard B. Jacobs Theatre,"242 W. 45th St., New York, NY",full/2007_The_Country_Girl.png
Is He Dead?,https://playbill.com/production/is-he-dead-lyceum-theatre-vault-0000007083,['https://assets.playbill.com/playbill-covers/cdda3a7ddc1d490f703ad4ec689259fd-is-he-dead-playbill-2007-11-08-web.jpg'],2007,,Lyceum Theatre,"149 W. 45th St., New York, NY",full/2007_Is_He_Dead_.png
Superior Donuts,https://playbill.com/production/superior-donuts-music-box-theatre-vault-0000013322,['https://assets.playbill.com/playbill-covers/26f71945d743e6e8d9f3b2962538b281-superior-donuts-playbill-2009-09-16-web.jpg'],2009,"The passive Arthur Przybyszewski owns a decrepit donut shop in the Uptown neighborhood of Chicago. The dynamic Franco Wicks, a black teenager who is his only employee, wants to improve the place.     ",Music Box Theatre,"239 W. 45th St., New York, NY",full/2009_Superior_Donuts.png
The Seafarer,https://playbill.com/production/the-seafarer-booth-theatre-vault-0000001656,['https://assets.playbill.com/playbill-covers/2b9098e87a4bc58ec4cb03973c229749-the-seafarer-playbill-2007-10-30-web.jpg'],2007,"A hardened alcoholic returns to his Dublin home to care for his brother, who was recently blinded in a drunken fall. As he tries to stay sober for Christmas, a visit from a mysterious stranger forces him to confront his troubled conscience.     ",Booth Theatre,"222 W. 45th St., New York, NY",full/2007_The_Seafarer.png
August: Osage County,https://playbill.com/production/august-osage-county-imperial-theatre-vault-0000006028,['https://assets.playbill.com/playbill-covers/fa235c378b5c7441864b40125d981db4-august-osage-county-playbill-2007-10-30-web.jpg'],2007,"Meet the Weston family, a clan so embittered and embattled that dysfunctional would be a step up. Violet Weston is the pill-popping matriarch whose weary, alcoholic husband walks out the door one morning, never to return. His disappearance leads to a very dark, very funny family reunion full of revelations, resentments, and recriminations. A semi-autobiographical, Pulitzer Prize-winning comic drama in which the taunts and stings are both over-the-top and all too real     ",Imperial Theatre,"249 W. 45th St., New York, NY",full/2007_August__Osage_County.png
Cry-Baby,https://playbill.com/production/cry-baby-marquis-theatre-vault-0000008179,['https://assets.playbill.com/playbill-covers/db225a3b219327c78a455bcbb6e86b5b-cry-baby-playbill-2008-03-15-web.jpg'],2007,,Marquis Theatre,"1535 Broadway, New York, NY",full/2007_Cry-Baby.png
Cymbeline,https://playbill.com/production/cymbeline-vivian-beaumont-theatre-vault-0000011213,['https://assets.playbill.com/playbill-covers/1af928248f85e021bf10cb06887408b1-cymbeline-playbill-2007-11-01-web.jpg'],2007,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/2007_Cymbeline.png
Dr. Seuss' How the Grinch Stole Christmas!,https://playbill.com/production/dr-seuss-how-the-grinch-stole-christmas-st-james-theatre-vault-0000004169,['https://assets.playbill.com/playbill-covers/8863d95a7d0293562c82d235a622406f-dr-seuss-how-the-grinch-stole-christmas-playbill-2007-11-web.jpg'],2007,"Dr. Seuss’s How the Grinch Stole Christmas! is a wonderful, whimsical musical based upon the classic Dr. Seuss book. Back for another incredible year, the family favorite features the songs “Santa for a Day,” “You’re a Mean One, Mr. Grinch,” and “Welcome, Christmas (Fah Who Doraze),” the delightful carol from the popular animated version of How the Grinch Stole Christmas! Celebrate the holidays as the Old Globe Theatre is once again transformed into the snow-covered Who-ville, right down to the last can of Who-hash.     ",St. James Theatre,"246 W. 44th St., New York, NY",full/2007_Dr._Seuss'_How_the_Grinch_Stole_Christmas!.png
Rock 'n' Roll,https://playbill.com/production/rock-n-roll-bernard-b-jacobs-theatre-vault-0000010172,['https://assets.playbill.com/playbill-covers/f606c463c8c4047395463df488952063-rock-n-roll-playbill-2007-10-19-web.jpg'],2007,,Bernard B. Jacobs Theatre,"242 W. 45th St., New York, NY",full/2007_Rock_'n'_Roll.png
Young Frankenstein,https://playbill.com/production/young-frankenstein-hilton-theatre-vault-0000004676,['https://assets.playbill.com/playbill-covers/6328eab4a422e96822e3623cb84fa34a-young-frankenstein-playbill-2007-10-11-web.jpg'],2007,,Hilton Theatre,"214 W. 43rd St., New York, NY",full/2007_Young_Frankenstein.png
Cyrano de Bergerac,https://playbill.com/production/cyrano-de-bergerac-richard-rodgers-theatre-vault-0000003065,['https://assets.playbill.com/playbill-covers/58d53373241f05a11f10341d10927f39-cyrano-de-bergerac-playbill-2007-10-12-web.jpg'],2007,,Richard Rodgers Theatre,"226 W 46th St., New York, NY",full/2007_Cyrano_de_Bergerac.png
Duran Duran: Red Carpet Massacre,https://playbill.com/production/duran-duran-red-carpet-massacre-ethel-barrymore-theatre-vault-0000004291,['https://assets.playbill.com/playbill-covers/80614928a5e4d42be7c6cb81aa66edda-duran-duran-red-carpet-massacre-playbill-2007-11-01-web.jpg'],2007,"When the Broadway stagehands strike forced the Nov. 10, 12 and 13 performances of Duran Duran: A Red Carpet Massacre to be canceled, the group played two replacement shows at the Roseland Ballroom on Nov. 12 and 13.     ",Ethel Barrymore Theatre,"243 W. 47th St., New York, NY",full/2007_Duran_Duran__Red_Carpet_Massacre.png
A Bronx Tale,https://playbill.com/production/a-bronx-tale-walter-kerr-theatre-vault-0000010035,['https://assets.playbill.com/playbill-covers/27b46f2c7a3f4421081ee40d1a54469b-a-bronx-tale-playbill-2007-10-04-web.jpg'],2007,"In his one-man show, Chazz Palminteri recounts his youth growing up in the Bronx torn between the influence of his hardworking father and the temptations of a neighborhood mob boss.     ",Walter Kerr Theatre,"219 W. 48th St., New York, NY",full/2007_A_Bronx_Tale.png
The Ritz,https://playbill.com/production/the-ritz-studio-54-vault-0000004919,['https://assets.playbill.com/playbill-covers/4458bd19f2f7ec66c4d64805d1568323-the-ritz-playbill-2007-09-14-web.jpg'],2007,,Studio 54,"254 W. 54th St, New York, NY",full/2007_The_Ritz.png
Macbeth,https://playbill.com/production/macbeth-lyceum-theatre-vault-0000007082,['https://assets.playbill.com/playbill-covers/697c739111c222d1bcef99ac9d8c5537-macbeth-playbill-2008-03-29-web.jpg'],2007,"When three witches deliver some surprising prophecies, Macbeth hatches a plan to murder the king and claim the throne for himself. Provoked by his wife and preoccupied with greed, Macbeth begins his tragic descent into madness.     ",Lyceum Theatre,"149 W. 45th St., New York, NY",full/2007_Macbeth.png
Mauritius,https://playbill.com/production/mauritius-biltmore-theatre-vault-0000001513,['https://assets.playbill.com/playbill-covers/d930657cd1984b3338f63b3b3e1d5544-mauritius-playbill-2007-09-13-web.jpg'],2007,"Following their mother's death, two half-sisters inherit a stamp collection that could prove valuable. They fight over ownership as they explore the surprisingly seedy underbelly of philately: stamp collecting.     ",Biltmore Theatre,"261 W. 47th St., New York, NY",full/2007_Mauritius.png
"Come Back, Little Sheba",https://playbill.com/production/come-back-little-sheba-biltmore-theatre-vault-0000001512,['https://assets.playbill.com/playbill-covers/317ef80b12af9a8026697ddf2f6c7f55-come-back-little-sheba-playbill-2008-01-03-web.jpg'],2007,"Marie, an attractive young boarder, gives new meaning to the lives of Doc and Lola Delaney, married for 20 years and grindingly unhappy. For Lola, Marie is the child she never had. Doc, a recovering alcoholic, has less than paternal feelings.     ",Biltmore Theatre,"261 W. 47th St., New York, NY","full/2007_Come_Back,_Little_Sheba.png"
Grease,https://playbill.com/production/grease-brooks-atkinson-theatre-vault-0000007982,['https://assets.playbill.com/playbill-covers/c1ea8a12f81aafe25d9878073203b29f-grease-playbill-2007-07-24-web.jpg'],2007,"Here is Rydell High's senior class of 1959: duck-tailed, hot-rodding ""Burger Palace Boys"" and their gum-snapping, hip-shaking ""Pink Ladies"" in bobby sox and pedal pushers, evoking the look and sound of the 1950s in this rollicking musical. Head ""greaser"" Danny Zuko and new (good) girl Sandy Dumbrowski try to relive the high romance of their ""Summer Nights"" as the rest of the gang sings and dances its way through such songs as ""Greased Lightnin',"" ""It's Raining on Prom Night,"" ""Alone at the Drive-In Movie"" recalling the music of Buddy Holly, Little Richard, and Elvis Presley that became the soundtrack of a generation. An eight-year run on Broadway and two subsequent revivals, along with innumerable school and community productions place Grease among the world's most popular musicals.     ",Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/2007_Grease.png
Xanadu,https://playbill.com/production/xanadu-helen-hayes-theatre-vault-0000006696,['https://assets.playbill.com/playbill-covers/63a380fed594827b6b23a44842c4137b-xanadu-playbill-2007-05-23-web.jpg'],2007,,Helen Hayes Theatre,"240 W. 44th St., New York, NY",full/2007_Xanadu.png
The Homecoming,https://playbill.com/production/the-homecoming-cort-theatre-vault-0000003466,['https://assets.playbill.com/playbill-covers/42965d7e770e1dea4550fbbd5e56091f-the-homecoming-playbill-2007-11-23-web.jpg'],2007,,Cort Theatre,"138 W. 48th St., New York, NY",full/2007_The_Homecoming.png
Shining City,https://playbill.com/production/shining-city-biltmore-theatre-vault-0000001517,['https://assets.playbill.com/playbill-covers/cd215485ee4291f3b021bab3c223873b-Shining-City-Playbill-04-06.jpg'],2005,,Biltmore Theatre,"261 W. 47th St., New York, NY",full/2005_Shining_City.png
The Caine Mutiny Court-Martial,https://playbill.com/production/the-caine-mutiny-court-martial-gerald-schoenfeld-theatre-vault-0000009541,['https://assets.playbill.com/playbill-covers/404673b6b1f93e3b954bb6598f0b5e47-Caine-Mutiny-Court-Martial-Playbill-04-06.jpg'],2005,,Gerald Schoenfeld Theatre,"236 W. 45th St., New York, NY",full/2005_The_Caine_Mutiny_Court-Martial.png
The 39 Steps,https://playbill.com/production/the-39-steps-american-airlines-theatre-vault-0000010372,['https://assets.playbill.com/playbill-covers/44fcd80d4c1526f1eb489a78f727d2a4-the-39-steps-playbill-2008-01-04-web.jpg'],2007,"Combine a film masterpiece by Alfred Hitchcock with a juicy spy novel and add a large splash of Monty Python humor. The result? A fast-paced whodunit with four versatile actors portraying more than 50 roles!London, 1935. The rather dull Richard Hannay encounters a woman who claims to be a spy. When she is suddenly murdered, Richard finds himself the focus of a nationwide manhunt led by a mysterious organization called “The 39 Steps.” This film noir gem is a hilarious comedy full of dazzling, inventive stagecraft and virtuoso performances that will have you rolling in the aisles until the death-defying, climatic finale.A fresh take on the classic adventure-comedy, The 39 Steps is theatre at its best… an absurd, delightful journey that can only be brought to life on stage.     ",American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2007_The_39_Steps.png
